-0.056471217	-0.22890909	0.62152404	0.18023145	0.3006203	-0.32572123	0.30442873	-0.050744925	-0.01783426	0.4419923	-0.09231684	0.12444283	-0.13783471	-0.35463235	0.22511296	0.052787155	0.02093567	0.39081746	-0.11682645	-0.19421606	-0.12759489	-0.43786174	-0.17455162	-0.4239959	-0.13141258	0.05294295	0.25323734	0.19226216	-0.14225347	0.13317735	-0.24320546	0.21663944	0.2990591	0.17278607	-0.13593338	-0.11469891	-0.17642632	-0.14969242	-0.023388948	0.13764335	0.30773604	0.46230477	-0.17846467	-0.029966349	-0.20085052	0.19685613	0.4858057	0.27964678	-0.41470706	-0.0004551423
0.042761166	-0.3030201	0.3133165	0.049315408	0.21660076	0.22392255	0.31805608	-0.21140377	-0.17046061	0.027055953	0.18636881	-0.1601563	0.36474407	-0.28555232	0.37910116	-0.26686612	-0.28755218	0.39583477	0.0145530235	0.18978895	0.18374239	-0.16131935	0.2244661	-0.15346752	0.42364594	0.5666226	-0.256902	0.48539543	0.16853514	0.15623456	-0.19769675	-0.33273077	-0.15144452	0.18184555	-0.15517393	-0.16995819	-0.24165547	-0.09118319	-0.027318897	-0.22340648	0.20086804	0.09125131	0.19046211	-0.06817675	0.15677695	-0.08161575	-0.5502919	0.26909038	-0.4204226	-0.0031923898
-0.29870525	0.019308876	0.26174253	0.1955162	0.42314312	0.4391493	0.23100929	-0.09188912	-0.062007803	0.3923858	-0.23571965	-0.22436288	-0.2581152	0.21335606	0.3616392	-0.57798535	0.19015992	0.24213813	-0.21303615	0.43915176	0.10555072	0.015504141	0.12472926	-0.39386404	-0.11043599	0.2704518	-0.20672575	0.18642026	-0.1803456	0.20497942	0.2843522	-0.14855677	-0.3757834	0.23129629	-0.3791348	0.06935205	-0.118043244	-0.3950721	0.48400447	-0.060414113	0.26099274	-0.337107	-0.25906524	0.04150018	0.060791343	0.20457804	-0.33812124	-0.04738982	0.08957965	0.3053216
0.083732225	0.10877694	0.05121085	0.0055997265	0.109261215	0.07329485	0.36703593	-0.11460257	0.11274383	-0.14601424	-0.373598	0.23968744	-0.029388916	0.1559428	0.12589635	0.19491096	-0.2020625	0.23661508	-0.32776368	0.07792083	0.26324347	-0.162265	0.008564799	-0.3569089	0.08676857	0.04215944	-0.1349573	0.09983728	0.11719071	-0.023971513	0.020236792	-0.21367507	0.48470157	0.13603348	-0.2999065	-0.16205996	0.22724396	-0.1619527	-0.10477336	0.19011924	-0.03166572	0.23897019	-0.20811126	0.083464965	-0.20032957	0.46112368	-0.039356425	-0.14972374	-0.052612387	0.44557336
-0.22509056	-0.15908216	0.06881782	0.42739335	0.24612063	0.047396816	0.25427178	-0.1479275	-0.13324517	0.3685485	0.30391714	0.049682546	-0.23219861	-0.14176644	0.19095935	0.08517829	0.0002123458	0.08444558	-0.06056273	-0.124934904	0.2776106	-0.0807717	-0.028209643	-0.059939466	0.18899173	-0.17486098	-0.37132347	0.098522544	-0.012995433	0.12190069	-0.26386237	0.27428347	-0.2982969	0.26612446	0.044901032	-0.04313786	-0.15665661	-0.3433955	0.004933232	-0.17089427	0.356188	0.15847145	-0.29393902	0.07284141	-0.1158755	-0.019117188	-0.0062332633	-0.2800848	-0.18522727	-0.047219124
-0.18062878	-0.31537598	-0.12571567	0.19541012	-0.024091508	-0.30836996	-0.1875748	0.039219793	-0.19318567	0.032201372	0.39716423	0.07307931	-0.061732683	0.19496635	0.4159241	-0.12553993	0.17943169	0.21563923	0.07616677	0.007975949	0.15786514	-0.24576633	0.017858589	0.044102322	0.14629114	-0.014064272	0.10485369	-0.06403845	0.03307793	0.31866515	-0.3352012	-0.10122876	0.21568085	0.35959923	0.003953108	-0.30588344	-0.05164332	-0.17815888	0.28671205	0.05182995	0.00097596296	0.0022020857	-0.07291577	0.14342399	-0.23924412	-0.07397366	0.3783494	-0.2286348	-0.3252234	0.03463982
0.15207246	-0.271161	-0.19678766	0.30523074	-0.2097071	0.076483406	-0.119353816	-0.5325336	-0.22791517	-0.06290067	0.22885033	-0.16789536	-0.6986933	0.47487736	0.22624683	-0.3707222	-0.50772387	0.08422885	-0.15652034	0.29321894	0.12669787	0.11873261	-0.5197666	-0.22174515	0.2781237	0.5499943	-0.26015198	0.17695561	-0.24309184	-0.35098907	-0.046493426	0.28838837	0.15243696	0.40028843	0.27275887	-0.09041753	-0.17722066	-0.24500291	0.16360334	0.23536208	0.08596845	-0.24086337	-0.05350563	0.119587824	0.07339613	-0.15294713	0.14308949	0.56465083	0.022093285	0.6160291
-0.16488566	-0.34061703	-0.17822151	0.14953487	0.17838217	-0.15212649	-0.4146856	-0.25665048	0.11649004	-0.045927085	-0.1755846	-0.048044536	0.2394543	-0.06480004	0.11048027	-0.40850776	0.24525444	0.21668172	-0.5499275	-0.13366757	-0.011982753	-0.014615014	-0.17803805	-0.20889239	-0.25523204	0.059641518	0.1370141	-0.08856787	0.17651805	0.19649239	0.022323702	0.1816994	-0.026913302	0.19179599	0.023000015	-0.21389978	-0.46668887	-0.3029492	-0.054321535	0.33417645	0.08352648	0.16974884	0.075573646	0.081801735	-0.36882982	0.33321175	0.376249	0.084032334	-0.06818092	0.10688971
0.00566823	0.12403841	0.20788644	0.4749871	0.36615604	-0.27490088	0.15705866	-0.4065242	-0.24183056	0.3691154	-0.24792185	-0.21961291	-0.013417865	-0.38795507	-0.0327708	-0.03906561	-0.08117229	0.20024435	0.0135486405	0.23612377	-0.12757336	-0.40778953	-0.19056214	-0.10431169	-0.38479495	0.19404091	0.27680174	0.36625326	0.016300552	-0.057957977	-0.25583073	-0.036269456	0.0997362	0.412883	0.18992925	-0.23668669	-0.053598106	0.1957886	-0.1946053	-0.000845271	0.35663512	0.438028	-0.34697744	0.015587645	0.018544994	-0.019570392	0.22969891	0.48375967	-0.39352673	0.5657402
-0.18764883	-0.2184261	-0.20727299	0.1260487	0.035702884	-0.25615862	-0.014913951	0.14145148	-0.06266419	0.07593545	-0.31830123	-0.28509447	-0.13394147	-0.23982884	-0.19754817	-0.1661951	0.092166215	0.061154187	-0.3518165	-0.5695474	0.32340646	0.013223472	-0.040799588	-0.111040905	-0.45228967	-0.10372163	0.10247759	0.53849924	0.14363925	0.14857943	-0.1522321	-0.019102039	0.37701133	-0.06374413	-0.268492	-0.068078354	0.006681181	0.011339198	0.09474359	0.059998255	0.27456442	0.20474051	-0.35057843	-0.16524541	0.13911094	0.2200381	0.2106437	-0.0041787694	-0.16090824	0.10195824
0.20478953	-0.2116287	0.04040643	0.3173702	-0.09139863	-0.31002444	-0.15360856	0.0855334	0.25832954	0.38579005	0.18829398	-0.24545962	-0.042927887	-0.34701398	0.28209713	-0.38473934	0.27934903	-0.37048864	0.23429473	0.044540323	-0.14415129	-0.1918976	-0.08280923	-0.11752196	0.1362367	-0.008798875	-0.24733013	0.45131502	0.023319472	0.18967825	-0.31667808	-0.15951982	0.46487674	0.1621285	0.23849452	-0.26228818	-0.25321826	-0.30597615	-0.12066936	0.16297628	-0.04375137	0.33772445	-0.28786966	0.22489375	-0.45811865	0.21233264	0.43841866	-0.1082832	-0.55721015	0.049939368
0.076355234	0.022463776	0.044891823	0.010365751	0.3578845	-0.36294395	0.17732002	0.11178808	0.047890045	0.08307129	0.008640779	0.2604654	-0.3861402	-0.0031191725	0.14835212	-0.115212016	-0.06123433	0.39267677	0.11776735	-0.21835639	-0.071900405	-0.036491457	-0.07828624	-0.31492886	-0.024882805	0.17273334	0.2859057	0.23192848	-0.42683107	0.25990346	0.06149088	0.21610726	0.014945956	0.34669983	-0.19976452	-0.04604009	0.062485263	0.378856	0.23216155	-0.39440235	-0.015391218	0.39253235	-0.20599803	0.1886345	-0.23651083	0.10338598	0.46149135	0.011316931	0.05160063	0.019183092
-0.11841671	-0.12063933	-0.09495282	-0.22065006	0.30829564	-0.37129954	-0.20616454	0.11808658	0.110546365	-0.116544425	0.02129136	-0.17258449	0.2393923	0.019322695	0.08133106	-0.3381175	0.30251953	0.42922074	-0.27726078	-0.22522089	0.14296508	0.17433508	-0.08306196	0.20856573	-0.06104139	-0.03870573	0.21759155	0.22418971	0.40164468	0.25696057	-0.20685121	-0.29342893	-0.16972028	-0.022523895	0.019562649	-0.101092935	0.060163125	-0.031664275	0.30520445	-0.1544574	-0.02357578	0.19637313	-0.14914916	0.064951144	-0.2271554	0.20076288	0.046519775	0.0051434776	-0.14821006	-0.0727562
-0.3463623	-0.07260999	0.13839017	0.25386485	0.53054976	0.029287938	0.042892236	0.033754148	-0.002853055	-0.12628604	0.16384634	-0.3740052	-0.20710589	-0.20201322	0.28822157	-0.08297902	0.0890477	0.029385833	0.23293763	-0.32077563	0.3427475	-0.023666434	-0.087062344	-0.22727346	-0.03970761	0.1020838	0.025274234	0.05408176	0.1640891	0.36370346	-0.32106766	0.19407283	0.074892856	-0.21261366	0.098377846	-0.1662083	-0.14356935	0.017590927	-0.06534321	-0.26832902	0.26291576	0.35588035	-0.19701502	-0.0042084246	-0.34173417	-0.035056103	0.047178783	0.17193569	-0.110549316	-0.17680693
-0.061328217	-0.028296793	0.18567036	-0.27193552	0.4118343	-0.32222795	0.09736017	-0.05768418	0.079099506	0.40742585	-0.2830053	-0.020150742	-0.08495731	-0.111836225	-0.18271427	-0.11475127	0.24546334	0.25606143	-0.033287317	-0.16222824	-0.13689435	-0.2734277	-0.03669206	-0.27617174	-0.10207401	0.002998567	0.26449645	0.17948648	0.14604698	0.07831984	-0.14088506	0.16055773	0.442231	0.3085232	0.0901511	-0.17582263	0.018907798	-0.2064997	-0.14214957	0.08361602	0.10021834	0.27035946	-0.22353588	0.14716728	-0.23861633	-0.02937171	0.39619863	0.22466324	-0.14620343	0.022017198
-0.22299546	0.20507719	0.18718834	0.102696724	0.24429148	0.01661141	0.3206369	-0.06770577	0.0001507836	0.35792303	0.40812182	0.27746597	-0.044322863	-0.19344974	-0.37352258	-0.0392987	-0.28449956	0.102661505	-0.08839358	-0.119831845	0.2260855	-0.117094874	0.17667004	-0.10871836	-0.23771653	0.15625367	-0.19569637	0.07848487	0.2704959	0.21627389	0.05820378	-0.14563054	0.18763986	0.14808464	0.2343483	-0.3687132	-0.12039908	0.3881852	0.4614928	-0.34040603	-0.10621244	-0.40064228	-0.13619432	-0.08886552	0.15035301	0.13808385	0.33194855	0.24550521	0.06863446	0.233703
-0.5849119	0.17952357	-0.12774654	0.3933801	-0.21806878	-0.19812115	0.40180248	-0.13980603	-0.10845433	0.016154464	-0.16905013	0.018933283	-0.13005596	-0.16479191	0.42680776	0.45367092	-0.36451215	-0.174093	-0.07490812	-0.1880173	-0.035661973	-0.259584	0.036335878	-0.20894995	-0.15050982	-0.3341754	0.14717138	0.16025029	0.15205936	0.011020746	0.033897415	0.07114859	0.29995194	-0.0895864	-0.33750445	-0.17684947	-0.07403746	0.09207601	0.3055865	-0.046115298	0.39097038	-0.0375817	-0.011696311	-0.12905309	-0.13741119	0.44629002	0.17115185	0.033747338	-0.15708865	0.47930527
-0.06286834	-0.22452566	0.62700105	0.33754212	0.20199089	-0.41551042	-0.38197568	-0.45112464	-0.39010483	0.06401171	0.17197108	-0.26400605	-0.05114584	-0.31838226	0.30475205	-0.30310565	-0.16339934	-0.0061198003	0.28032506	-0.09230567	0.11512279	-0.12975968	0.024791555	-0.017899463	0.22845934	0.04345769	0.15977852	0.02409866	-0.23743711	0.2689451	-0.26261777	-0.08775764	-0.319146	0.24724655	-0.030034203	-0.46338117	-0.32919908	-0.011434195	0.15748161	0.07592398	0.12732539	0.36781505	0.17668273	0.080414616	-0.23981932	0.071598954	0.2720876	-0.07396215	-0.09185229	0.27485946
-0.13316461	0.07131826	-0.23249006	-0.40722555	-0.22848399	-0.0876517	-0.16334683	-0.018028837	0.25870594	-0.18901375	-0.19941968	0.20519707	0.34304285	-0.2157361	0.061895072	-0.3435586	0.07042778	-0.20394406	0.11904988	-0.59261215	-0.12200927	-0.07623671	0.3254624	-0.20731759	-0.46171683	0.15930527	0.087689735	0.29616824	0.3490487	0.049174003	0.21335968	-0.19915918	-0.3349224	0.11683484	0.022406837	-0.031952426	-0.5685489	-0.028321806	-0.03877489	0.14488639	0.09308081	0.38495994	0.015315818	-0.10581539	-0.25648847	0.039415397	0.03954365	0.41356173	0.20257998	-0.033827353
0.14263001	-0.029652867	-0.25687307	-0.09790818	0.08375908	0.22956753	0.62639314	-0.21024036	0.018447468	0.20484032	0.026470775	0.1617662	-0.25749186	-0.18330126	0.13312542	0.36072963	0.02711151	0.0011586887	-0.33678946	-0.06717221	0.0389564	-0.28555286	0.055795375	-0.31799766	-0.2762847	-0.14497438	-0.09606549	0.11601076	0.47731873	-0.23042059	-0.2774609	-0.13663943	0.06867863	0.22493897	0.26020396	-0.58148396	-0.20109111	-0.23070624	0.321909	-0.5558843	0.3058067	-0.050300468	0.08894644	-0.22945946	-0.1411629	0.21715128	-0.12119572	0.35026813	-0.06654303	0.3235485
-0.30127734	0.16336356	0.075396456	0.046149388	-0.37135503	-0.025684536	-0.026394777	0.042249523	0.22434723	0.00958137	-0.076054975	0.030677846	-0.27406165	-0.21660008	0.4108642	0.4802968	-0.071184166	-0.032895558	-0.17641407	-0.1012685	0.23760034	-0.4015139	-0.033491034	0.1230756	0.03007475	0.011479542	-0.6190593	0.2965634	-0.28832582	0.08315621	0.04968348	0.25645986	-0.16600774	-0.35675165	-0.2778418	-0.0982617	0.25033355	0.27297738	0.22047703	0.20364295	0.5056283	-0.46775937	0.23568726	0.12762795	0.30775177	0.37408623	-0.041100115	0.105809234	-0.25302398	0.43590212
-0.04755416	0.145409	-0.02971348	-0.01871672	-0.09170445	-0.51034325	-0.09161261	-0.060580675	-0.13255076	-0.08140717	0.36503503	0.013451307	-0.2729341	0.00055908895	0.35220566	0.21913047	0.3411246	0.17767645	0.032618165	-0.036541667	-0.10617288	-0.010518273	0.01392361	-0.1706075	-0.21401109	0.00033699482	0.038721964	-0.104938366	0.28995708	0.104353294	0.14941572	0.08067897	0.07393446	0.07573465	-0.09560689	0.005033571	-0.2986417	-0.11403586	-0.14231434	-0.067974515	0.13091029	0.2555366	-0.0794847	0.3089185	-0.14172848	-0.01089025	0.25317907	0.104522675	-0.21440893	0.34202865
0.12172758	-0.03743429	0.34485644	0.10343465	0.020291638	-0.112925984	0.40062872	-0.1516667	-0.015688969	0.012202009	0.02803912	-0.33048332	-0.2682991	-0.113960035	-0.033444136	-0.3799073	-0.35130188	0.37322828	0.012635108	-0.32862833	0.134063	-0.04210815	-0.303402	-0.5431689	-0.5161678	0.18720405	0.3381323	0.022127355	-0.18339998	-0.0034711752	0.2504843	0.2688785	-0.12507491	0.04580489	-0.13596821	-0.2124721	-0.3975431	0.096006885	0.15713158	-0.01536395	0.08222363	0.11215099	-0.18514442	-0.013860803	-0.22083119	0.25785944	-0.080015056	0.41027218	-0.10825606	0.03565766
-0.038980827	-0.21122313	0.15476573	0.10283794	0.24014732	-0.25977197	0.31352964	-0.0029173421	-0.12230315	0.061326418	0.18527965	0.12346609	0.14123504	-0.11241241	0.014143841	-0.16157615	-0.019567052	0.117501184	0.34796414	-0.23899275	-0.012144907	-0.02937532	-0.008184813	-0.1718158	0.4587863	0.26679948	0.0867401	0.40856504	-0.107007265	0.019413095	-0.33962092	0.14566018	-0.25067902	0.069580585	-0.13527001	-0.13617809	0.16479446	-0.08125156	0.080273524	-0.12302035	0.28233123	0.25322253	0.3060296	0.1134421	0.18770249	-0.27343827	0.30143765	0.048419185	-0.27050024	0.10972689
-0.064378485	0.046367116	-0.23683	0.1280511	0.04076748	0.3300934	0.14889446	-0.41226873	0.21188721	0.16419291	-0.112870425	0.4545028	0.102493025	-0.09298513	0.28757414	0.34297046	-0.3070357	0.03591189	0.035401568	0.056679577	0.3428103	-0.12260754	0.39320293	-0.12521763	0.39400828	0.30315048	-0.0734071	-0.00652176	-0.05908407	-0.14242545	-0.080418356	0.34473225	-0.14501216	0.27788174	-0.27180633	0.20209408	0.16206183	0.08152882	0.087597735	-0.17936364	0.28959623	-0.04117376	0.21413362	-0.2481441	0.15761779	0.116318725	-0.19713938	-0.24639095	-0.5659742	0.16064708
-0.08090991	0.3057068	-0.028998405	0.09839311	-0.06328716	0.21008778	0.39122084	-0.22070579	-0.17245506	-0.13939351	0.11627589	0.3349092	-0.24210028	-0.38164	0.29232016	-0.3161124	0.2736836	0.09630504	0.1015339	0.08032623	-0.08956134	0.02812576	0.019021196	0.36945626	0.4987008	-0.085108384	-0.2191354	-0.09813973	0.24289551	0.2676047	-0.38563326	0.051023085	-0.2581973	0.27377748	-0.12867658	-0.044584606	0.1722434	-0.20345062	0.6111617	0.15765214	0.41577232	-0.36859843	-0.39295337	0.2969228	0.44520962	0.075213715	-0.33572525	-0.18812591	-0.30515915	0.23862346
-0.45784307	-0.16888982	0.081068516	0.31648314	0.46673796	-0.12135249	0.09900219	-0.33444813	-0.16596137	0.441472	0.07209555	-0.029391892	-0.38994014	-0.12930991	0.16020341	0.12519468	-0.013645674	0.2021601	0.18397458	-0.05035921	-0.041601047	0.04968359	0.27656323	-0.16540912	0.4416409	0.028781895	-0.021626506	-0.022746673	0.15423003	0.18693826	-0.15906173	0.11989416	-0.0838086	-0.010621076	0.011847756	-0.3810153	0.22185834	-0.33579373	-0.07602408	-0.033006888	0.25529823	0.23946206	0.20605847	-0.027787872	-0.18690467	0.14577137	0.3430226	-0.31049302	-0.2080456	0.46839893
-0.30847278	-0.022630705	0.2630059	0.33173454	0.52919495	0.0035290325	-0.16965333	0.040924538	-0.15704635	0.29936334	-0.0015313962	0.11540531	-0.036574826	-0.14115213	0.2781074	-0.061516024	-0.1743243	0.20106874	0.22788921	-0.46285936	0.22771858	-0.25023103	0.0840228	-0.10781382	-0.064043485	0.008379907	-0.03780371	0.22955878	-0.30334046	0.28559554	0.039920922	-0.08333079	0.16840334	-0.2743328	0.2876948	-0.34790084	-0.2672707	-0.082234316	0.04799233	-0.029558524	0.3651157	0.19715929	0.072592266	0.04811331	-0.30216044	0.31527987	0.38279974	0.055474136	-0.2726601	-0.090348646
0.13360575	-0.04460828	0.306622	-0.3261457	0.5683599	0.081179924	-0.021013774	0.11750607	-0.068421364	0.1771874	0.0060876096	-0.24701571	0.14893065	0.12167088	0.1497644	0.14276849	0.045293353	0.06017859	-0.25284588	0.03277604	0.05351586	0.042741403	0.41266435	-0.26540005	0.07395672	0.18922204	-0.14215672	0.15524988	-0.07118193	0.20824389	0.07899027	0.085725114	0.31676304	0.08800627	-0.17851332	0.1450689	0.08335043	-0.03394608	0.4142559	0.36637437	0.024833582	-0.10535529	-0.26095933	0.25461492	0.1485231	0.3399738	0.07946641	-0.12249074	-0.41454744	0.34931856
-0.066963755	0.056621887	-0.044320993	0.11516602	-0.25201735	-0.10534116	-0.002036588	-0.2297096	-0.12737583	-0.10910189	-0.088314965	-0.27758536	0.0379086	-0.20891295	-0.045708284	-0.098626465	0.14906171	0.19895317	-0.33476004	-0.52263135	-0.22060566	0.1804061	0.10352024	0.067980096	0.053613815	0.057392407	0.08229419	0.20707037	-0.159573	0.2856957	0.37722778	-0.26919857	0.21645401	0.21219698	0.14628649	-0.31779864	-0.2708517	-0.11696319	-0.20839675	0.19001132	0.2875247	0.40699437	-0.14199066	0.084725454	-0.21932282	-0.30975017	0.0065261144	-0.357798	0.07104678	-0.23390014
-0.3253094	-0.10806643	0.25238928	-0.0068349657	0.23038009	-0.23140106	-0.00030182683	-0.05575359	-0.28004265	0.097602375	-0.20136298	-0.3574928	-0.25717664	0.040452693	-0.06255739	0.012467564	-0.3984474	0.4446889	0.16038567	-0.12137978	-0.13682029	-0.19941513	-0.40502068	-0.21979833	-0.31287086	0.005635665	0.2868039	0.0920819	-0.22512776	0.29220048	0.03823897	0.4164814	0.26378793	0.32203567	-0.12006075	0.05900432	-0.11167392	-0.10373934	0.23642367	-0.027254477	0.1757808	0.078108944	-0.39790604	0.2698369	-0.22005004	0.22154129	0.16277419	0.42798296	0.0048217704	-0.147777
-0.45178863	-0.032436542	-0.23565571	0.18562427	-0.15467766	-0.27826607	-0.12748906	-0.056009695	0.052150413	0.22250435	0.16649735	0.11220609	-0.17838812	-0.05685849	0.02510778	0.27779448	-0.4231883	0.008322134	-0.14720838	0.10043198	-0.5169114	0.19600938	-0.097221546	0.2488471	0.4720171	0.3304681	-0.14595057	0.29539073	0.12072917	0.18028156	-0.2626805	-0.08647588	0.1554442	-0.10973713	0.030913338	0.34897494	0.28688517	0.15229054	0.02901366	0.17271106	0.3000168	-0.33015075	-0.12334817	-0.10043591	-0.36295956	-0.08411454	0.23513635	-0.1173635	-0.023994742	0.12388628
0.07173153	-0.07874559	0.009547293	0.09425488	-0.19608074	-0.3201845	-0.33950293	0.21417817	0.097800106	-0.5012007	0.088657364	-0.14442992	0.04544128	0.13392366	0.1570983	-0.3477351	0.2625184	0.15099981	-0.06260993	-0.11224055	-0.14458758	-0.11300272	-0.23387659	-0.18985373	0.25735843	-0.29360375	0.45110643	0.11990334	0.13902374	0.23465943	-0.2120524	-0.08059433	-0.06822974	0.0010236367	0.12739545	-0.027448168	-0.2654654	-0.015667086	-0.26460525	-0.2896367	0.1209942	0.23802684	-0.15739976	0.09682453	-0.47461247	0.021338686	0.19121423	-0.13074765	-0.38449055	-0.34713045
